teacher_id,name,age,position_id,position_title,department_id,department_title,institute
3,Куприян Карионов,49,4,Старший преподаватель,3,ПОВТиАС,DSTU
4,Артём Ливадный,46,5,Ассистент,5,Информатика и математика,DSTU
5,Якун Савин,31,6,Лаборант,3,ПОВТиАС,DSTU
6,Никита Новосёлов,62,8,Профессор,2,Прикладная математика,DSTU
7,Парфений Уварова,56,8,Профессор,5,Информатика и математика,DSTU
8,Лаврентий Тихонов,47,4,Старший преподаватель,8,БЖИЗС,DSTU
9,Платон Писарев,60,5,Ассистент,8,БЖИЗС,DSTU
10,Ариана Фенев,25,3,Заведующий кафедрой,5,Информатика и математика,DSTU
11,Фома Буркатовская,32,3,Заведующий кафедрой,5,Информатика и математика,DSTU
12,Федот Воробьёв,44,2,Заместитель декана,1,Высшая математика,DSTU
13,Демид Максимишина,38,5,Ассистент,5,Информатика и математика,DSTU
14,Сания Громова,28,8,Профессор,3,ПОВТиАС,DSTU
15,Сусанна Африканова,35,1,Декан,5,Информатика и математика,DSTU
16,Лев Гаррос,34,5,Ассистент,6,ВСиИБ,DSTU
17,Семён Булгарина,35,6,Лаборант,6,ВСиИБ,DSTU
18,Хрисанф Любимова,57,4,Старший преподаватель,3,ПОВТиАС,DSTU
19,Корнилий Абузяров,48,1,Декан,3,ПОВТиАС,DSTU
20,Нелли Осоргин,32,2,Заместитель декана,4,КБИС,DSTU
21,Емельян Ионова,65,4,Старший преподаватель,2,Прикладная математика,DSTU
23,Мариям Конюшевская,63,1,Декан,8,БЖИЗС,DSTU
24,Никон Кандель,48,2,Заместитель декана,6,ВСиИБ,DSTU
25,Константин Ешкилева,33,6,Лаборант,3,ПОВТиАС,DSTU
27,Святослав Михайловский,64,2,Заместитель декана,2,Прикладная математика,DSTU
28,Тимур Феофилактова,29,6,Лаборант,8,БЖИЗС,DSTU
29,Магда Парамонова,54,8,Профессор,5,Информатика и математика,DSTU
30,Роман Алферьева,46,3,Заведующий кафедрой,2,Прикладная математика,DSTU
31,Иннокентий Ромазанов,63,3,Заведующий кафедрой,5,Информатика и математика,DSTU
33,Кондрат Титовых,56,8,Профессор,4,КБИС,DSTU
34,Роман Кох,49,2,Заместитель декана,8,БЖИЗС,DSTU
35,Артемий Гнилорыбова,46,2,Заместитель декана,8,БЖИЗС,DSTU
36,Нея Лимонов,51,4,Старший преподаватель,1,Высшая математика,DSTU
37,Лев Журавский,37,5,Ассистент,7,Документоведение и архивоведение,DSTU
38,Егор Ионов,31,1,Декан,7,Документоведение и архивоведение,DSTU
39,Сауле Андроникова,36,4,Старший преподаватель,7,Документоведение и архивоведение,DSTU
42,Севастьян Естамонов,43,2,Заместитель декана,8,БЖИЗС,DSTU
45,Эля Булатова,41,6,Лаборант,5,Информатика и математика,DSTU
46,Семён Германова,42,2,Заместитель декана,6,ВСиИБ,DSTU
47,Панкратий Кривцов,55,2,Заместитель декана,3,ПОВТиАС,DSTU
48,Галия Сокова,40,3,Заведующий кафедрой,2,Прикладная математика,DSTU
50,Данакт Романова,37,6,Лаборант,2,Прикладная математика,DSTU
51,Всеволод Гаврилова,32,5,Ассистент,8,БЖИЗС,DSTU
52,Мавлюда Неклюдов,45,6,Лаборант,7,Документоведение и архивоведение,DSTU
53,Альберт Гераскина,33,5,Ассистент,2,Прикладная математика,DSTU
54,Эсмеральда Феофанова,51,2,Заместитель декана,6,ВСиИБ,DSTU
55,Дорофей Канаев,37,6,Лаборант,3,ПОВТиАС,DSTU
56,Глафира Викторова,32,2,Заместитель декана,6,ВСиИБ,DSTU
57,Рена Зотеев,35,2,Заместитель декана,1,Высшая математика,DSTU
58,Лука Левин,38,3,Заведующий кафедрой,6,ВСиИБ,DSTU
60,Протасий Сидоркина,33,8,Профессор,7,Документоведение и архивоведение,DSTU
61,Ираклий Ипатьева,41,8,Профессор,1,Высшая математика,DSTU
62,Ермолай Жемчужников,58,3,Заведующий кафедрой,4,КБИС,DSTU
63,Сабина Нефёдов,44,4,Старший преподаватель,7,Документоведение и архивоведение,DSTU
64,Флоренс Анурьева,36,4,Старший преподаватель,1,Высшая математика,DSTU
66,Далида Санаева,36,6,Лаборант,5,Информатика и математика,DSTU
69,Равшана Еланцев,40,2,Заместитель декана,6,ВСиИБ,DSTU
70,Сажида Ремизова,50,6,Лаборант,8,БЖИЗС,DSTU
71,Фока Туровская,64,1,Декан,8,БЖИЗС,DSTU
72,Кондрат Панова,29,1,Декан,1,Высшая математика,DSTU
74,Харитон Копылов,33,2,Заместитель декана,1,Высшая математика,DSTU
75,Евстафий Свечин,37,3,Заведующий кафедрой,3,ПОВТиАС,DSTU
76,Нана Алфёрова,35,2,Заместитель декана,7,Документоведение и архивоведение,DSTU
77,Селена Лесина,50,5,Ассистент,6,ВСиИБ,DSTU
78,Савелий Корявин,26,4,Старший преподаватель,1,Высшая математика,DSTU
79,Аврора Гурьева,64,4,Старший преподаватель,5,Информатика и математика,DSTU
80,Майя Соболев,54,3,Заведующий кафедрой,2,Прикладная математика,DSTU
81,Тиффани Подколзин,61,8,Профессор,3,ПОВТиАС,DSTU
82,Севастьян Комарова,54,3,Заведующий кафедрой,8,БЖИЗС,DSTU
83,Алексей Мелитонова,37,3,Заведующий кафедрой,1,Высшая математика,DSTU
84,Таисия Пашковский,42,5,Ассистент,6,ВСиИБ,DSTU
87,Салима Владимирская,62,8,Профессор,5,Информатика и математика,DSTU
88,Виталина Егорьева,40,4,Старший преподаватель,6,ВСиИБ,DSTU
89,Милана Алейникова,61,3,Заведующий кафедрой,4,КБИС,DSTU
90,Евдокия Самсонова,27,6,Лаборант,2,Прикладная математика,DSTU
91,Якун Немиров,54,2,Заместитель декана,3,ПОВТиАС,DSTU
92,Роман Дубинянский,50,3,Заведующий кафедрой,4,КБИС,DSTU
94,Авдотья Андрианова,29,6,Лаборант,5,Информатика и математика,DSTU
95,Никодим Варнавина,31,8,Профессор,5,Информатика и математика,DSTU
96,Фатима Никулин,65,2,Заместитель декана,4,КБИС,DSTU
97,Айсылу Слепухина,37,8,Профессор,1,Высшая математика,DSTU
98,Мирон Работников,63,2,Заместитель декана,3,ПОВТиАС,DSTU
