№;ФИО;Возраст;Группа
1;Иванов Иван;57;БО - 111111
2;Ивановский Graham;61;БО - 122212
3;Claud Hardin;55;БО - 111211
4;Verlie Holland;62;БО - 121112
5;Lewis Hayes;23;БО - 112112
6;Galina Nielsen;37;БО - 122221
7;Aundrea Trevino;37;БО - 222111
8;Noma Bowers;20;БО - 122112
9;Carry Patel;42;БО - 122222
10;Daphine Erickson;22;БО - 111121
11;Erin Marshall;29;БО - 211212
12;Quinton Hodge;26;БО - 121122
13;Katrice Hewitt;63;БО - 211221
14;Mckenzie Mcintyre;21;БО - 221222
15;Jamison Mcneil;60;БО - 222121
16;Delena Mullins;50;БО - 212121
17;Dannielle Keith;30;БО - 112112
18;Allyn Bush;63;БО - 122211
19;Carmon Price;20;БО - 212112
20;Kendall Garcia;30;БО - 121221
21;Ming Lowe;35;БО - 112222
22;Noble Chavez;27;БО - 112222
23;Genny Small;35;БО - 212111
24;Mafalda Rose;39;БО - 212112
25;Romelia Donovan;20;БО - 111122
26;Delicia Castaneda;47;БО - 211111
27;Maragaret Wright;43;БО - 211122
28;Tien Lindsay;60;БО - 112212
29;Floyd Jimenez;64;БО - 112211
30;Ellyn Reilly;45;БО - 211222
31;Lamar Pratt;23;БО - 112222
32;Teodora Riley;60;БО - 112112
33;Clayton Baldwin;24;БО - 122212
34;Stan Chan;56;БО - 212221
35;Christian O'connor;29;БО - 122122
36;Antone Rojas;35;БО - 112222
37;Mike Mcgee;35;БО - 112122
38;Chas Logan;46;БО - 122221
39;Leeanne Holland;48;БО - 121121
40;Alphonso Stevenson;26;БО - 122112
41;Magen Ortiz;37;БО - 222122
42;Dion Ortiz;24;БО - 222222
43;Rick Holt;22;БО - 212112
44;Maria Caldwell;28;БО - 211211
45;Roderick Benjamin;34;БО - 112222
46;Brett Dudley;38;БО - 212212
47;Shelton Thomas;45;БО - 222122
48;Barry Booth;63;БО - 212211
49;Desirae Bell;22;БО - 221122
50;Eldridge Lara;59;БО - 212222
51;Michale Bentley;17;БО - 111111
52;Titus Edwards;63;БО - 221111
53;Buddy Petty;56;БО - 221211
54;Elijah Guy;44;БО - 211121
55;Tameika Flowers;33;БО - 121222
56;Dorian Briggs;46;БО - 111221
57;Rudy Mccarthy;47;БО - 222111
58;Josiah Long;55;БО - 222222
59;Anderson Berg;36;БО - 212222
60;Alease Russo;65;БО - 122122
61;Kiesha Pate;60;БО - 211222
62;Carmelo Robles;58;БО - 211222
63;Mauro Roberts;65;БО - 221221
64;Ellis Dudley;50;БО - 121212
65;Brock Glover;20;БО - 212111
66;Lynetta Howell;35;БО - 222111
67;Arlen Daugherty;44;БО - 221212
68;Crissy Cantrell;43;БО - 212121
69;Robt Zimmerman;41;БО - 221121
70;Raymon Lucas;64;БО - 221121
71;Zane Barker;22;БО - 221121
72;Whitney Jenkins;19;БО - 112211
73;Carmina Wynn;28;БО - 112112
74;Maybell Rhodes;54;БО - 122212
75;Glynis Foster;34;БО - 212112
76;Royce Henry;23;БО - 212211
77;Erick Matthews;40;БО - 222211
78;Perry Velasquez;35;БО - 121212
79;Kimi Hill;48;БО - 221121
80;Winston Roth;57;БО - 212211
81;Oswaldo Velasquez;43;БО - 121121
82;Victorina White;65;БО - 122212
83;Erin Grant;56;БО - 111222
84;Jeremy Ortega;64;БО - 122121
85;Xuan Bauer;16;БО - 212111
86;Obdulia Nolan;55;БО - 212112
87;Lincoln Mcbride;22;БО - 211212
88;Delinda Herring;57;БО - 122212
89;Preston Whitehead;63;БО - 112211
90;Randee Rasmussen;28;БО - 121112
91;Lillia Spencer;66;БО - 211221
92;Lachelle Salazar;35;БО - 112121
93;Lance Rosario;34;БО - 221121
94;Skye Rush;35;БО - 122121
95;Michel Vargas;32;БО - 112211
96;Alphonso Hurst;57;БО - 122111
97;Nevada Rasmussen;20;БО - 222122
98;Ward Fuentes;16;БО - 221122
